category,has_experience,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,category_encoded
HR,1,0.4127390434557801,-0.0961202849414511,0.0988980061437911,-0.10173535545363692,-0.0216285629207921,0.05631688141739198,-0.1288672756983194,0.23157979190977113,0.002956588331043533,0.11731278338859395,36
HR,0,0.43380278848317283,-0.008974837804121808,0.09595500535023,-0.030664984739425374,-0.1319245751211284,0.02809313375715256,-0.11982824178471749,0.44612371088216285,0.05966995382049234,0.23278222881113503,36
HR,0,0.5444600827815423,-0.05896019028097696,-0.00970992786081458,-0.09611033609652249,0.032201978999344814,-0.005436804707839113,-0.128316028325572,0.14870453718214455,-0.010090695148621312,0.044298058115948266,36
HR,0,0.3266406737527288,-0.0789906457762343,0.05264538586418941,-0.0822702884489458,-0.11861037027334713,0.04456379918432368,-0.14718029879130787,0.4484662080514821,0.05220057866059727,0.2385970656886828,36
HR,0,0.3767230791037195,-0.04654348325842625,0.03700491218622209,-0.06291331401188513,-0.20042842359861396,0.07970977058922214,-0.14260797859637558,0.4372888089556188,0.08056022201714562,0.23806210809277786,36
HR,0,0.46977556012952143,-0.15477529840700682,0.19700349987582194,-0.08125752533820636,0.1335000462807487,0.07373597804507877,-0.08132626647025844,-0.029496301182932595,-0.01758207317850879,-0.00557843128617507,36
HR,0,0.38664915184602916,-0.03796811627741475,0.0592793840779523,0.006498290410052295,0.0022332077715935643,-0.023312718969965323,-0.17524193928440093,0.2915624867409714,0.03854167014346719,0.1872941138794324,36
HR,0,0.49736041143226317,-0.019290030596051316,0.1341784003280021,-0.01932755084640611,-0.17309233898341628,0.04811869274075562,-0.1395880861377829,0.4111383793984419,0.05391570953887219,0.1423672996809443,36
HR,0,0.39031627899408144,-0.05786046123402804,0.046164597028566845,-0.04110178613124979,-0.06564380290218433,0.033222745245942084,-0.18491965437084631,0.4785271586542089,0.06278193535406978,0.2377520964359323,36
HR,0,0.3809183771055463,0.00414022608190115,0.10695042359627939,-0.0008239554328287662,-0.1664628877611491,0.042284551598552,-0.16866436565464993,0.5197096642083002,0.08630179497600206,0.2486359045791378,36
HR,0,0.4034101478175164,-0.1296936315874925,-0.06780754310064911,-0.07981609409489672,0.11243210213043277,0.016286787551494993,0.015095394490250616,0.1447077828533175,0.048477810384825674,-0.021521596520896396,36
HR,0,0.39552232658269826,0.008136292488984575,-0.059781039270544255,0.11561410799908477,-0.23859828403212757,0.08164115297820992,-0.041763363873834634,0.26525071580163534,0.06341049132263991,0.10907643883471332,36
HR,1,0.38978276295045755,-0.0032619206934999603,0.016467936744536935,0.0350758348266392,-0.21441475303505214,0.06103124377538331,-0.1150769878635086,0.4166177446622618,0.06235613929335059,0.18089286104492946,36
HR,0,0.4102389493602403,-0.02304384288136124,0.05450062656662216,-0.07290982184923392,-0.15685258665980373,0.010602458896664148,-0.12974262185356797,0.5131328136118797,0.016009326375343153,0.24379739398239647,36
HR,1,0.3861868041989977,-0.06459826859451052,0.06513466716187954,-0.06835183836786608,-0.1655738085046811,0.0369509947825318,-0.1620971263004012,0.5277239596617095,0.04591602317333535,0.258021084769454,36
HR,0,0.38763152695634506,-0.039581596516315674,0.02384859428621561,-0.08516594682071131,-0.10377304694462126,0.06382501165962734,-0.14015950937117558,0.32285427914166087,0.04719326340655567,0.15740702941704407,36
HR,0,0.36923847002670307,-0.057385102623690364,0.1059600326109681,-0.09830901228073172,-0.12270379056283755,0.01421874755517379,-0.10486920198006587,0.42021903595815335,0.030343424576865355,0.2196270455773094,36
HR,0,0.4231659971495911,-0.1071875956483971,0.011801306607708182,-0.1585163881397244,-0.12100549174749044,0.040661224111769284,-0.06777947480517026,0.44722346722121087,0.06169165857510632,0.22272286364843039,36
HR,1,0.404615639486236,-0.006537912783228582,0.11900470012285037,-0.06656911755621442,-0.08295829543298223,-0.09062465227231684,-0.005068843779424731,0.18841406931809793,0.0113814577628557,0.16370805891928744,36
HR,1,0.4539434136810445,-0.041834073470993896,-0.08747724218039613,-0.13527099180432872,-0.131051836907633,0.16346552886405571,-0.06531901213543298,-0.0630876885281866,0.02343622253503363,0.05718394118293676,36
HR,0,0.49497986570735736,-0.16158576844157996,-0.019706382608582547,-0.0532756627932844,0.017002293610680636,0.05043639035137885,-0.15072374028932287,0.31779874396311825,0.040133494862316675,0.22320400908879834,36
HR,1,0.38264405603241247,-0.01892785032652816,0.07244760031117518,-0.04451243930687824,-0.14160667218056386,0.018588308577399747,-0.17616799191951882,0.5270763712216695,0.06726040563373176,0.2505290986056623,36
HR,0,0.407471140552071,-0.017404157551189573,0.028388207809618992,0.03936331424862784,-0.17514702297429766,0.01431494331350461,-0.10252380813012157,0.514365848853476,0.10243574821635472,0.2113226743497463,36
HR,1,0.3970422977872819,-0.032367779158196344,0.02759148700840309,-0.06144996046013587,-0.1303337294929068,0.03787430730624188,-0.13572362873112087,0.4547242273002786,0.04908565474562714,0.21667040562180712,36
HR,0,0.4140180714833746,-0.1452095597955606,0.08186825506370371,-0.08001156215590854,0.016912699052408164,0.03633011445313052,-0.1366399133059233,0.25752703250834075,0.014903931133659959,0.15556679689921943,36
HR,0,0.4344980220601396,-0.057454056719688014,0.08656033177972776,-0.0207068790647435,-0.16102781789909298,0.03363477463586333,-0.11696704640498697,0.4919927361704093,0.038475421881781276,0.20249668272735966,36
HR,0,0.521432451282344,-0.10543091476230072,-0.015329961571433943,-0.03703153741339435,-0.0010584934653231222,-0.01890318462428558,-0.0825179874017648,0.3548868612836209,0.03858274164188457,0.16703160291519928,36
HR,0,0.31973755982083335,0.002036706591601773,0.043327561432432,-0.01423243245301991,-0.1156518838086284,0.001125897881464445,-0.11379162827403477,0.3333140758902417,0.029624813707424338,0.14561362457458157,36
HR,0,0.478301797724483,-0.07372556790710076,0.12121145599138466,-0.06182858514949444,-0.04417134468631159,0.03828793269078085,-0.05631435092680976,0.1407797312380755,0.013494358800818632,0.06888697306966031,36
HR,1,0.3819426190779313,-0.06139221400336175,0.141542528623143,-0.08765582761988777,-0.1259312497505828,0.02503875573397923,-0.12879823791236053,0.3911298597152266,0.04140230541233432,0.15947993572067284,36
HR,0,0.36595145288867703,0.03867842534272376,0.0772935400736276,-0.014311051523435332,-0.08000654074417758,0.008796081712245307,-0.12237276760614933,0.2855115577411694,0.10957149974480694,0.2067300289511764,36
HR,1,0.46212042734755504,0.06820201473781931,0.05597933496361925,-0.07509527673184553,-0.16488902840562947,-0.0303690533346593,-0.0997375356270943,0.3615112248779101,0.10709960310276101,0.24951370137747322,36
HR,0,0.4368859910110583,-0.052795024154754976,0.07290968402215439,-0.07500813373367991,-0.10988576654505067,0.03132997820160471,-0.164026454554503,0.4551430244506486,0.03838754186127147,0.17396068975492132,36
HR,0,0.4941532948677442,-0.08864467177295535,0.04580725784495276,-0.009813826819781107,-0.026851405693803593,0.007556982857598565,-0.0864816057205269,0.07934407307386639,-0.016542730358219314,0.0031153383962994638,36
HR,0,0.4755229247221277,-0.06645535965983662,0.09791110419620848,-0.06482462090090335,-0.0007107002789398843,0.02374630323796485,0.0039117579856076745,0.2963400605760312,0.03118116360144302,0.10905485490518636,36
HR,0,0.4740093500319579,-0.05072974377159759,-0.029199185117787983,-0.013679200446496322,0.004053234560681444,0.030032030791193834,-0.009653644495230318,0.16657965988916165,0.06220566742371291,0.07358711825753518,36
HR,1,0.4745299376690962,-0.11034817525032867,0.04050184220410649,-0.04731852432548211,-0.019092425352546606,-0.0021043132557981205,0.16859963413836973,0.4354470189111714,0.22004879979988085,0.10441504457344528,36
HR,0,0.42108754020926614,0.10863121848993647,0.19065071946889495,-0.044140948306835286,-0.08835253764431433,-0.03922326635387608,-0.11245226832575725,0.30154282538467797,0.023273788797566478,0.13368131513124698,36
HR,0,0.39059895408983125,-0.041230822439058755,0.12211394150769359,-0.10969307590875024,-0.07862872205471895,0.01995607041958058,-0.15968591951841546,0.35809126925210677,0.018495696230558578,0.13275744164778616,36
HR,0,0.3212433063231276,-0.004288021135148869,0.01032749473290277,-0.010085728383315952,-0.15276043205541184,0.009396559739954877,-0.08055564015309184,0.29685017437506606,0.0747757176966757,0.1990704947284572,36
HR,1,0.3345053912178541,-0.1268086451858914,0.18625628453292406,-0.12049719830018037,-0.06848733166321802,0.07752995327898995,-0.10105251383831917,0.25648670985254407,-0.0017032673571853987,0.12052190251007926,36
HR,1,0.4668490534080111,-0.07696497314537172,0.06350402124042413,-0.09590186212444515,-0.043926387859668195,0.05358268719655242,-0.07766151925083671,0.40189977474988997,0.04599778560889792,0.11073018841597182,36
HR,1,0.47923096791091147,-0.1023323006470678,0.125168963520527,-0.04228639913810145,-0.09531873610635085,0.03801502052906962,-0.16398512019754713,0.398647589466077,0.017459655947484033,0.14358462118595203,36
HR,1,0.45644239434678774,-0.11200911229198134,-0.019713782662973037,-0.07370572936914582,0.010925235141720516,0.024473964965462603,-0.1518072540687066,0.3326507126204028,-0.003039593066561715,0.17561806384815437,36
HR,0,0.45046750740992153,-0.12059279558013072,0.0754627077345778,-0.09764473547190078,-0.0534625148580977,0.05495748780634325,-0.16044115043889903,0.38707051354493266,0.006657602472282105,0.18208275958396397,36
HR,0,0.376529097279377,0.025326080139524063,0.045923365187636504,0.054691278917999415,-0.18832003919533521,-0.02138704311317822,-0.09582252143450715,0.4638108159901345,0.0624152165323029,0.27208422023130624,36
HR,1,0.38496828053289855,0.05157962202448506,0.012160849210791679,-0.07645582237842825,-0.08580187970637947,-0.07438430110433224,-0.008087573582486277,0.29421943784049176,0.01716453575998433,0.14883449132703888,36
HR,0,0.39182028940561425,-0.08823629195917104,0.07254538951785325,-0.0808644326943743,-0.05966004028450443,0.05606666825113349,-0.15392213395359283,0.4555497855014529,0.026754735095699114,0.20619991441186308,36
HR,1,0.41800029060785016,-0.043036950662828005,0.07244649739415521,-0.05533543404216866,-0.1680085116022351,0.0014491859173333473,-0.16063050267577542,0.5081426311778651,0.06855354936585223,0.24076734301900332,36
HR,1,0.45276943237219464,-0.14513528069139803,-0.13139957090317994,-0.10704370190919071,-0.003118370278358623,0.13757295237562273,-0.082302503064926,-0.015498459745056769,0.0002260116936839483,0.057555420586696084,36
HR,0,0.4167125642620919,-0.03972219915265618,0.11433578307660348,-0.07043221966736955,-0.1531185378635205,0.041342919303051805,-0.1538534548707158,0.4683887737306741,0.06343729047409423,0.22689064129566142,36
HR,0,0.35948002513452887,-0.018080167093260456,0.11360723357192676,-0.05904710037067704,-0.09286836728846025,0.056401054518033615,-0.1451895185041522,0.36530011298713155,0.12087315124510126,0.21549492105721188,36
HR,0,0.38452944339348916,-0.04963185063482975,0.05388095254634512,-0.12055765767716413,-0.03801366525699193,0.02962402639094347,-0.14179784804107273,0.3459005820004476,0.032722713470447064,0.16469587295365518,36
HR,0,0.35541142190033814,0.019755698756945262,0.04174257437476188,-0.07118148760306463,-0.12265507562321482,0.05664257165204871,-0.10914661543819339,0.2338007670539427,0.04000110621411315,0.08641824600843945,36
HR,0,0.3692942497317786,0.015039707957455255,0.061520503293891096,0.010060948668487222,-0.11612012773038542,0.08605246940515741,-0.08011347732177082,0.2252827744863698,0.05475007497997087,0.0972807550350208,36
HR,0,0.38474661279706035,0.005215437323111293,0.12556847183056297,-0.00854280176954822,-0.15705667618492636,0.041843168929059614,-0.17315654169093483,0.5192779701769034,0.0865072674349562,0.2461357520896913,36
HR,0,0.3838586064342438,-0.08900126700371468,-0.037198563928893924,-0.22692104326303894,-0.021010857296565818,0.069658716561367,-0.21204762528766458,0.18396141188572523,-0.07959365018672597,-0.027827760311741282,36
HR,0,0.4354589099388773,-0.06952087523243966,0.0483094014313731,-0.08393963117638593,-0.15467848262201309,0.02961404168664568,-0.16974439360510912,0.47118833863447246,0.025975350269575346,0.21736408609845315,36
HR,1,0.3481111511478779,-0.03863722608874295,0.08405913707141602,-0.07458355997634913,-0.14541368607889713,0.05034858748107846,-0.13277120744857523,0.48469984008450984,0.07489404296843599,0.23863380323072508,36
HR,1,0.42565693683458666,-0.09637403462834288,0.08896972280554212,-0.06538191962271674,-0.03351176970145095,0.048487151336313886,-0.19701533447046032,0.3947739327769185,0.04798023838809139,0.20691148266387238,36
HR,0,0.42257656639909724,-0.0374679297717953,0.05039660915958044,-0.056064332641818905,-0.12888338090207332,0.03868881630607341,-0.15676003207862466,0.4355375536824472,0.05454595378132595,0.22104733450121267,36
HR,1,0.3320871707228136,-0.017777578841712372,0.08986626758975569,-0.05063805679862088,-0.09755623727063728,0.017225020836679834,-0.14191753152284264,0.3297260295464464,0.08240040376369918,0.18274672619137158,36
HR,0,0.39158388255898746,0.0006700651519352986,0.12347951247672945,-0.01643708330685538,-0.13817260325078104,-0.016589568582885565,-0.10625389345859403,0.4613044425332713,0.07023843627807658,0.2776908974003723,36
HR,0,0.4212921784827672,-0.055150921891891774,0.27211010332840174,-0.11171936981807488,-0.09106226757670458,0.10806575925581674,-0.08998824840997208,0.29777522925835964,0.014050367542110155,0.13463566209501376,36
HR,0,0.5138070486334366,-0.21973443757397887,0.2908930994770454,0.022156433835719466,0.21615621873628568,0.08510141778056524,-0.032052424208741506,-0.048318004711553016,-0.008978587212961686,0.03953329332829015,36
HR,0,0.3878553394118724,-0.057108569571867496,0.09463762758988051,-0.046204649439701595,-0.14833834679866717,0.03631640141205335,-0.1412536985763183,0.5135856630280873,0.06940413028227051,0.23216230054031228,36
HR,0,0.434166181498796,-0.1298020085759398,-0.08289040885624635,-0.08768525894061643,0.05520708052802495,0.024975746624004674,0.05843573482544887,0.10862160229478911,0.07333016128340304,-0.04625313159887764,36
HR,0,0.420433605729325,-0.0007977561113352241,0.07145205383247663,-0.0013077240628313342,-0.13755730171230313,0.016151970848403994,-0.1470479387340911,0.441789929532656,0.03632457494820296,0.14029679829655958,36
HR,1,0.372198456503604,0.061932100346110956,0.08149290147708502,-0.08148315686741837,-0.09592327744257909,-0.008559225227648019,-0.1460525840471178,0.3884418444437602,0.09950975942878969,0.1889624878399988,36
HR,0,0.43288904729076416,-0.09275472485506621,0.116027833405602,-0.1045238199277539,-0.12689555850531883,0.059709392683404916,-0.14114041339627392,0.3721014960410912,0.04486243490457356,0.18174864343165575,36
HR,1,0.33415030419366315,-0.010669602738962256,0.08770577388205693,-0.02469540544533278,-0.10499165219823856,0.03475026899330382,-0.09235538343330092,0.2914056357365549,0.0877280317405074,0.21085503869934177,36
HR,1,0.44176857558664084,-0.026040804838028134,0.11986967226345262,-0.0769020006072518,-0.15643552715642625,0.07471329225956391,-0.14985730665108815,0.42855748650221365,0.05957740582511019,0.20380792264209582,36
HR,0,0.49799024566046385,-0.04960502418183644,0.024703203287330448,-0.0715111377048843,-0.04178023675839186,0.01985511305047634,-0.10902771520964805,0.13930783294331506,0.021208622465192905,-0.03313331616935047,36
HR,0,0.47732565559689505,-0.07146735515406495,-0.013186754298375281,0.05320068960127712,-0.01652020774105045,-0.004714164766284469,-0.10171751489003686,0.2884254489452938,0.02091353427770576,0.1756663932324066,36
HR,1,0.5143095762057085,-0.09590358714053318,0.07087833243489866,-0.17651253518528273,-0.018448613181530984,0.038150013572615146,-0.16020920596338478,0.2698453016645489,-0.04578277872023007,0.054354370392644485,36
HR,1,0.33445530740213825,-0.04170981393162544,0.06382140144718897,-0.0664797747261926,-0.14348346554454838,0.027012858433529234,-0.16171182795501182,0.5461388691753507,0.06380670061768524,0.272211509303123,36
HR,0,0.408568820042448,-0.04635076964586914,-0.022816130980318202,0.03185817208347301,-0.05726592107445209,-0.02089397926148613,-0.07747675875213833,0.2548086560942132,0.04738617311553483,0.17499540238076508,36
HR,1,0.3980129165786342,-0.021189619807151706,0.04089081361026337,-0.004630943960472632,-0.11137990800213726,-0.004768334685363343,-0.12443734209394514,0.3698759157418212,0.04222683280408342,0.16196855556006914,36
HR,0,0.35183760678135273,-0.022030874137271873,0.11119416628203513,0.03175167850257425,-0.11113929183962322,0.0028401509534622437,-0.1324468187179022,0.39589328241998034,0.08796354230714094,0.2074059299582011,36
HR,0,0.5529306166944377,-0.04910789157800883,0.07709927300739905,0.015007002891294,-0.1732464745300169,0.05789206653330386,-0.08277610873259857,0.37367094804527895,0.006781462197723692,0.1755414683381896,36
HR,0,0.38645140574822956,-0.019686479479377385,0.1208472827494685,-0.1027839232387119,-0.10109845555051826,0.013586701413695813,-0.20994910125621427,0.43623263066010465,0.04581007719945086,0.16220475372469118,36
HR,0,0.3901220595851902,0.13938009847668428,0.05561545061764839,-0.04666009865732731,-0.07655388947734673,-0.05085269875665351,-0.12508975704338282,0.24541324115537108,0.0924874540953512,0.07456418517499974,36
HR,0,0.3551874953554889,0.047581746099894524,0.11094432481788694,0.005810123791512599,-0.18134552863229803,-0.02392835433870536,-0.1086790375349876,0.4100214600948359,0.06666170587473899,0.24063424212058462,36
HR,0,0.41410738973509326,0.009412582382273549,0.056560083864644076,-0.05367850751233345,-0.16400609618552076,-0.0014168933867411775,-0.15611378781007704,0.42922937954128115,0.07741252695678932,0.20797530861176816,36
HR,0,0.3379870897187821,0.08348355405456372,0.08603309139643026,-0.10328745917587495,-0.0889610321893043,-0.040143252768005386,-0.14446346433275306,0.3155350550935973,0.030845164140314553,0.09582420459591832,36
HR,1,0.4578418215951458,-0.05194505962407328,0.1995205347691388,-1.293542205955847e-05,-0.18864981945008763,-0.019177516136279927,-0.07891539442477148,0.34782118965448194,0.06226624788547889,0.19208558322456867,36
HR,0,0.49928060275851655,-0.09858689734539823,0.00365146872104191,-0.10495261779093919,0.03018727112593188,0.03286056984431459,-0.1523061126660086,0.11706848348591552,-0.05379261297652828,-0.04127481142672695,36
HR,0,0.42935218421916077,-0.07235735672395775,0.0511874698872109,-0.031626457153133426,0.02846586449530451,0.025134297084197142,-0.16655605156526854,0.1991100371071564,0.008754185352447498,0.05661612909740804,36
HR,0,0.39804436956933176,-0.11107641538820276,0.034339194174035595,-0.10678128355634148,0.04431978240549195,0.04558006950177141,-0.1564074658081341,0.26087419777979814,0.014479736445049596,0.13592474064876786,36
HR,0,0.3941808933885152,-0.08761135146171545,-0.0787606288950649,-0.09848408420288594,-0.05298271595046346,0.03534425417473974,-0.08524239956135969,0.14243012307161712,-0.0074581304866836295,0.08210483552712095,36
HR,1,0.3383231890227755,-0.08513186855380875,0.09285894685949068,-0.13009716224521184,-0.08378162901369116,0.038538725268501176,-0.16113776093190893,0.3553596342005669,-0.002407701503961122,0.13435024217277666,36
HR,1,0.40252290849908684,0.004067698783247488,0.068442936804783,0.037734578331877,-0.15396372053015864,0.018541226459787938,-0.13587065457798927,0.47638594430616793,0.09327763495490657,0.26045438718146946,36
HR,1,0.4137428787517665,-0.029224005208489022,0.006708617906768173,-0.1787753158363064,-0.003170852026245596,0.03357300263589705,-0.1415067728659536,0.13397715590302772,-0.02064345435610859,0.03755423340857696,36
HR,0,0.4658839683585054,0.009430716858170941,0.14994165932238562,-0.15443436851856218,-0.14152318952440707,-0.1116728895652097,0.01876547162021746,0.24562833934208492,-0.08068005344863356,0.24157063544526186,36
HR,0,0.4905793056628421,-0.0973337182735973,0.1973511370527692,-0.12042402567914873,-0.1025161879035339,0.06593390530568462,-0.07672884598214791,0.2981490393958972,-0.0073784760043080835,0.10406129187045063,36
HR,0,0.3734259410831252,-0.025578890510205884,0.05884049112653026,0.07840762963792566,-0.15286471450376216,0.005746264282169687,-0.12299369919653436,0.41503532662734144,0.06650769172884471,0.1785939475000871,36
HR,1,0.37564314197059223,0.006456332795195104,0.10172139167823527,-0.09018713086941345,-0.094813978092578,0.04378691688031699,-0.10744837037044737,0.3812912039069457,0.08174217284815309,0.22822772327546087,36
HR,0,0.3931664980232863,-0.01316890647140901,0.11044532901290358,0.07871923487992077,-0.1039430695094679,-0.005068165281494775,-0.036941113965715235,0.21848463446522268,0.019771100559734214,0.1155232196589646,36
HR,1,0.5061259749268454,-0.0014449576668156732,0.0613230174521241,-0.0992512238298733,-0.034719191161298235,0.00748167757367787,-0.12131958670683893,0.28500473377595253,-0.00630276012933382,0.12987905645129263,36
HR,0,0.4464551874289186,-0.056570978527154606,0.08230033314951232,-0.1172748956817625,-0.09025440943841138,0.060059442677633273,-0.17859778680101374,0.275295075810868,0.03796718571516653,0.1254392816652177,36
DESIGNER,1,0.37435975081158407,0.12365401651358611,-0.0587016822553961,-0.04196674097925541,-0.026042824071643735,-0.1881166320459751,0.15597309933513942,-0.09313565446774852,-0.10483923634859595,0.10797618113126964,21
DESIGNER,0,0.3520575392330117,0.058604670686247154,-0.09477427216301466,0.11620623780886821,-0.04219979063571382,-0.07234776292654432,0.10000454314597995,-0.07443074091177074,-0.051962215524510136,0.05908951553235271,21
DESIGNER,0,0.2876604406747674,0.04148388032173307,-0.10945241931678837,-0.03632966330188095,-0.045861828930701,0.05206699019003341,0.079090223290342,-0.048945952363666306,0.08563025841444469,-0.035544459825253824,21
DESIGNER,0,0.32665115109071297,0.07098063534133793,-0.0880771849064972,-0.006880682194603911,-0.06108032628616221,-0.11382693730937389,0.12356760849081165,-0.12380318297952314,-0.07263003578003122,0.03674019588832354,21
DESIGNER,0,0.20791799861031562,0.07880536420273285,-0.11328590193628044,0.04803151086846641,-0.10642436378180035,-0.047687164973075874,0.11187661297253917,-0.14119985508480554,-0.05269522526943293,-0.02528444948624646,21
DESIGNER,0,0.24311985713573797,0.09492755653013411,-0.13138293192945846,0.057919459836410454,-0.11525180297651307,-0.005846408736107062,0.12350063202567535,-0.15060829945123771,-0.04446034511327455,-0.005414027419218434,21
DESIGNER,0,0.4082256149192805,0.25441729342037556,-0.09689329877457181,-0.02872398300607237,-0.13887755151122413,0.02393660416153256,0.031362388080684984,-0.05503070249729133,-0.014576742372811792,-0.011456903769509324,21
DESIGNER,0,0.3678685337127539,0.05384632636660683,-0.013278341836625025,0.021358813403534856,0.022240809255152615,-0.018769022388978575,0.011653321864449655,-0.08318336611281357,0.02408280185306722,-0.012311799423541426,21
DESIGNER,0,0.3208391380526028,0.16692268188532752,-0.07509834460173818,-0.04552856298847138,-0.09189915919033578,-0.22024477842449344,0.1497620010482222,-0.12211420906741574,-0.1183422291685981,0.13534469447068595,21
DESIGNER,0,0.45958548862695625,0.09468630908940441,-0.11249698265645929,-0.13655371888207235,-0.0674242987316571,-0.25130256044686416,0.19057633434407983,-0.06847125680169232,-0.13609349919794525,0.14573194921866747,21
DESIGNER,0,0.3701784851969397,0.2746820054234017,0.035452820296308814,0.02256277465098489,0.05823908935830531,-0.03716328579172754,-0.06839819573100465,-0.07122491972784059,0.05531772431255737,-0.13990699029323883,21
DESIGNER,1,0.3049285316437937,-0.11932058546212092,-0.124359676720836,0.061783037963762756,0.15324295097612123,-0.06413965540476756,-0.006376572974136074,-0.06570409208956988,-0.023536476890465077,0.10050239022626752,21
DESIGNER,1,0.2553926930684448,0.09306637113710922,-0.03971954610428679,-0.0640306363412284,-0.07842754467265509,0.01557253913521162,-0.05407603924458662,0.033123175774775936,-0.04887767229714737,-0.05071973581232673,21
DESIGNER,0,0.4568653488477294,0.10639676103451425,-0.14294932914154823,-0.10249198941985095,-0.18749007702748505,0.1130631827810115,0.023375430741532643,-0.09387670505743165,-0.020318706322704525,0.037052697288081735,21
DESIGNER,1,0.27572286352758324,0.31762431724414936,0.020211468240280493,-0.06069850501613296,0.03421164253107704,-0.11195251218194754,-0.041535819898228625,-0.08948099087722897,0.10976415925982834,-0.008727003775574727,21
DESIGNER,0,0.4299706409663848,-0.00322111615774098,-0.03592218199347619,-0.1481777418187966,-0.14242610663649996,0.22311399327887943,0.007097225042216548,-0.14741964999456253,-0.013969420587849819,-0.045179277079108,21
DESIGNER,1,0.41761931937561414,0.20451736383995378,-0.10966822603005737,-0.06829757902607678,-0.1363176786271772,-0.19383459775367512,0.16038660185224773,-0.18976478869931873,-0.11790270708015696,0.09443458304466673,21
DESIGNER,0,0.38195403775101316,-0.05205707199795184,-0.09980978876560548,-0.15773980945600416,-0.09068059561256404,0.07991709777074406,-0.11737519563383769,0.08253285093759341,-0.10829615780449788,-0.07507784287764767,21
DESIGNER,0,0.3266683187982388,0.3432067536246557,0.031050858893717653,-0.07269406682584656,0.01777126037970454,0.0043380808925686295,-0.1290439392673644,-0.020276335706228804,0.09232881962030863,-0.18642657508753047,21
DESIGNER,0,0.38597892931425204,0.09325835997490292,-0.035272610849766246,0.0600125222026113,-0.04946635506495106,-0.12940938782010972,0.08495765119138801,-0.04940347212745188,-0.10908600627310583,0.11888251485048884,21
DESIGNER,0,0.20610634149600016,-0.0101948038125888,-0.10672098443314826,0.018997488296925307,-0.07416059153578439,-0.023131919858193545,0.05088170711275887,-0.11134930841484132,0.0282415164863098,0.050777728721864916,21
DESIGNER,1,0.4227805472390628,0.1548804392159215,-0.13832438718109005,-0.09164677663784375,0.0015342425320311595,-0.12740929315450736,0.1202410715409241,-0.10335008213339623,-0.11534416653032362,0.041000899646353416,21
DESIGNER,0,0.2995847842399893,0.2692333936660792,0.0053399454390349755,-0.04177333187901365,-0.012270389572719021,-0.02352823771087096,-0.04240861331177668,-0.04223810202539238,0.06437522098271223,-0.061525104824772414,21
DESIGNER,0,0.22186036487092645,-0.0014539735755007312,-0.10901544955547394,-0.025155099954362055,-0.021703766617828066,-0.021971647876193767,0.10337590011858408,-0.11113159664591729,-0.027051086352996783,0.019091826315309635,21
DESIGNER,0,0.2986456020720574,0.09033095578685044,-0.13187179911949143,0.006943525854178595,-0.03544426144995536,-0.0682852668656447,0.12375053869879196,-0.1391182825356656,-0.08230877296444368,0.10428280528693856,21
